name,href,id,area,city_olymp,ege,oge,folk_rating,specialisation,url_id,phones,url
"№ 669, центр образования",../../sredneobrazovatelnaya-shkola/669-shkola/index.html,a742,kurortnyij,"",38.6,3.0,9.0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola669shkolaindexhtml.htm,8124371516,www.c669.ru
Академия,../../chastnaya-shkola/akademiya/index.html,a1119,kurortnyij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/chastnayashkolaakademiyaindexhtml.htm,8124320574,www.repino-kids.ru
"РИД, частная школа",../../sredneobrazovatelnaya-shkola/rid/index.html,a417,petrogradskij,"",57.2,"",5.0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaridindexhtml.htm,8123690212|8122344860,www.reed.ru
"""Северная Венеция"", гимназия",../../inostrannyie-yazyiki/gimnaziya-severnaya-venetsiya/index.html,a733,moskovskij,"",52.4,"",7.1,Иностранные языки|Частная школа,../data/shkola-spb.ru/cache/inostrannyieyazyikigimnaziyasevernayavenetsiyaindexhtml.htm,8124587081|8124587080|8124587079,www.schoolsv.ru
"СТУДИУМ, частная общеобразовательная школа с углубленным изучением иностранного языка",../../inostrannyie-yazyiki/studium-chastnaya-obscheobrazovatelnaya-shkola-s-uglublennyim-izucheniem-inostrannogo-yazyika/index.html,a420,moskovskij,"",51.6,"",7.2,Иностранные языки|Частная школа,../data/shkola-spb.ru/cache/inostrannyieyazyikistudiumchastnayaobscheobrazovatelnayashkolasuglublennyimizuchenieminostrannogoyazyikaindexhtml.htm,8123689474,www.studium-school.ru
"№ 374, школа (кадетский класс)",../../voennoe-uchilische/374-shkola-kadetskij-klass/index.html,a388,moskovskij,"",39.6,2.9,6.7,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilische374shkolakadetskijklassindexhtml.htm,8123884394|8123691716,www.sites.google.com/site/kadets374 
"САША, сад-лицей",../../nachalnaya-shkola/sasha-sad-litsej/index.html,a416,moskovskij,"","","",6.9,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolasashasadlitsejindexhtml.htm,8123885184|8123880793,www.ls.spb.ru
"ТЕТ-А-ТЕТ, частная школа",../../sredneobrazovatelnaya-shkola/tet-a-tet-shkola/index.html,a419,moskovskij,"","","",6.8,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolatetatetshkolaindexhtml.htm,9119539165|9112416829,www.tet-a-tet-school.spb.ru
УЧИМСЯ ВМЕСТЕ,../../sredneobrazovatelnaya-shkola/uchimsya-vmeste/index.html,a421,moskovskij,"","","",6.7,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolauchimsyavmesteindexhtml.htm,8123730050|9112373453,uchimsia-vmeste.com
Кадетский ракетно-артиллерийский корпус (КРАК) [ЗАКРЫТА],../../voennoe-uchilische/kadetskij-raketno-artillerijskij-korpus/index.html,a766,moskovskij,"",51.8,"",9.0,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilischekadetskijraketnoartillerijskijkorpusindexhtml.htm,8124508002|8123160531|8123164572,spbkk.edumil.ru
"№ 627, школа [ЗАКРЫТА]",../../deti-s-osobennostyami-razvitiya/627-shkola/index.html,a741,moskovskij,"",50.5,"",9.0,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya627shkolaindexhtml.htm,8123713616|8123736100,school627.do.am
"№ 637, школа [ЗАКРЫТА]",../../sredneobrazovatelnaya-shkola/637-shkola/index.html,a411,moskovskij,"",46.1,"",0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola637shkolaindexhtml.htm,8127083096|8127083086,school637.ucoz.ru
"№ 670, школа [ЗАКРЫТА]",../../sredneobrazovatelnaya-shkola/670-shkola/index.html,a413,moskovskij,"",36.7,"",0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola670shkolaindexhtml.htm,8123732561|8123730031,www.sch670spb.narod.ru
"ПРАЗДНИК+, культурологическая школа индивидуального развития полного среднего образования",../../sredneobrazovatelnaya-shkola/prazdnik-kulturologicheskaya-shkola-individualnogo-razvitiya-polnogo-srednego-obrazovaniya/index.html,a476,nevskij,"",55.5,4.0,6.7,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaprazdnikkulturologicheskayashkolaindividualnogorazvitiyapolnogosrednegoobrazovaniyaindexhtml.htm,8124467272|8124472534,prazdnik.spb.ru
Лицей при СПбГУТ,../../drugoe/litsej-pri-spbgut/index.html,a786,nevskij,1,54.5,"",5.8,Другое,../data/shkola-spb.ru/cache/drugoelitsejprispbgutindexhtml.htm,8125895041,www.licbb.ru
"ШАНС, школа индивидуального обучения",../../sredneobrazovatelnaya-shkola/shans-shkola-individualnogo-obucheniya/index.html,a477,nevskij,"",52.2,"",8.2,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolashansshkolaindividualnogoobucheniyaindexhtml.htm,8125680335|8125601157,www.shkola-shance.ru
"№ 24, школа-интернат для детей-сирот",../../drugoe/24-shkola-internat-dlya-detej-sirot/index.html,a785,nevskij,"",48.0,"",0,Другое,../data/shkola-spb.ru/cache/drugoe24shkolainternatdlyadetejsirotindexhtml.htm,8184470161,2berega.spb.ru/org/115-701
"№ 592, школа",../../sredneobrazovatelnaya-shkola/592-shkola/index.html,a468,nevskij,"",45.4,"",3.9,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola592shkolaindexhtml.htm,8125848554,www.school592.ru
Православная общеобразовательная ГИМНАЗИЯ СВЯТОГО БЛАГОВЕРНОГО АЛЕКСАНДРА НЕВСКОГО,../../drugoe/pravoslavnaya-obscheobrazovatelnaya-gimnaziya-svyatogo-blagovernogo-aleksandra-nevskogo/index.html,a478,nevskij,"",45.4,"",0,Другое|Частная школа,../data/shkola-spb.ru/cache/drugoepravoslavnayaobscheobrazovatelnayagimnaziyasvyatogoblagovernogoaleksandranevskogoindexhtml.htm,8125867886|8129197860,alnevschool.ru
"Средняя общеобразовательная школа Института специальной педагогики и психологии им. Р. Валленберга ""Бобренок""",../../sredneobrazovatelnaya-shkola/43-srednyaya-obscheobrazovatelnaya-shkola-instituta-spetsialnoj-pedagogiki-i-psihologii-im-r-vallenberga/index.html,a497,petrogradskij,1,58.0,4.3,6.3,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola43srednyayaobscheobrazovatelnayashkolainstitutaspetsialnojpedagogikiipsihologiiimrvallenbergaindexhtml.htm,8122356405|8122351994,ps.wallenberg.ru
"ГЁТЕ-ШУЛЕ, немецкая школа",../../inostrannyie-yazyiki/gyote-shule-nemetskaya-shkola/index.html,a498,petrogradskij,2,56.8,3.8,8.5,Иностранные языки|Немецкий язык|Частная школа,../data/shkola-spb.ru/cache/inostrannyieyazyikigyoteshulenemetskayashkolaindexhtml.htm,8122328403,www.shkola-goethe.ru
"№ 224, школа ""Шамир""",../../drugoe/224-pervaya-evrejskaya-shkola/index.html,a499,petrogradskij,"",54.2,"",8.9,Другое|Частная школа,../data/shkola-spb.ru/cache/drugoe224pervayaevrejskayashkolaindexhtml.htm,8122338801|8122330334,school-shamir.ru
Нахимовское Военно-Морское училище,../../voennoe-uchilische/nahimovskoe-voenno-morskoe-uchilische/index.html,a737,petrogradskij,"",53.0,"",9.8,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilischenahimovskoevoennomorskoeuchilischeindexhtml.htm,8122328694|8122334947,nvmu.info
ХРИСТИАНСКАЯ ШКОЛА им. И. В. Каргеля и Ф. В. Бедекера,../../drugoe/hristianskaya-shkola-im-i-v-kargelya-i-f-v-bedekera/index.html,a500,petrogradskij,"","","",9.2,Другое|Частная школа,../data/shkola-spb.ru/cache/drugoehristianskayashkolaimivkargelyaifvbedekeraindexhtml.htm,8122301712,kandbschool.ucoz.com
"Гранатик, начальная частная школа",../../nachalnaya-shkola/granatik-nachalnaya-chastnaya-shkola/index.html,a1121,petrogradskij,"","","",0,Начальная школа,../data/shkola-spb.ru/cache/nachalnayashkolagranatiknachalnayachastnayashkolaindexhtml.htm,8123092300,granatik-school.ru
Военно-космический Петра Великого кадетский корпус (ВКПВКК) [ЗАКРЫТА],../../voennoe-uchilische/voenno-kosmicheskij-petra-velikogo-kadetskij-korpus/index.html,a768,petrogradskij,"",51.1,"",9.0,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilischevoennokosmicheskijpetravelikogokadetskijkorpusindexhtml.htm,8124508002,spbkk.edumil.ru
"Элитная гимназия ""Михайловская""",../../sredneobrazovatelnaya-shkola/elitnaya-gimnaziya-mihajlovskaya/index.html,a522,petrodvortsovyij,1,62.1,"",1.0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaelitnayagimnaziyamihajlovskayaindexhtml.htm,8124385448,www.elite-spb.ru
"№ 671, центр образования",../../drugoe/671-tsentr-obrazovaniya/index.html,a517,petrodvortsovyij,"",41.1,3.0,0,Другое,../data/shkola-spb.ru/cache/drugoe671tsentrobrazovaniyaindexhtml.htm,8124506800|8124507735,671.obrpeterhof.ru
Кадетский корпус железнодорожных войск (ККЖДВ) [ЗАКРЫТА],../../voennoe-uchilische/kadetskij-korpus-zheleznodorozhnyih-vojsk/index.html,a769,petrodvortsovyij,"",50.3,"",0,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilischekadetskijkorpuszheleznodorozhnyihvojskindexhtml.htm,8124508002,spbkk.edumil.ru
"ГРАН, частная школа",../../sredneobrazovatelnaya-shkola/gran-chastnaya-shkola/index.html,a572,primorskij,1,61.9,3.8,7.0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolagranchastnayashkolaindexhtml.htm,8123060419,schoolgran.spb.ru
ДОВЕРИЕ,../../nachalnaya-shkola/doverie/index.html,a578,primorskij,2,57.1,4.2,7.8,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkoladoverieindexhtml.htm,8123943428|8123417493|8123452613,www.school-doverie.ru
Международная гимназия Ольгино,../../sredneobrazovatelnaya-shkola/mezhdunarodnyij-litsej-sankt-peterburgskogo-gumanitarnogo-universiteta-profsoyuzov/index.html,a573,primorskij,2,54.3,3.6,7.0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolamezhdunarodnyijlitsejsanktpeterburgskogogumanitarnogouniversitetaprofsoyuzovindexhtml.htm,8124982536|8123272737,www.luhta.gup.ru
"№ 688, школа для детей с ослабленным здоровьем и сохранным интеллектом",../../deti-s-osobennostyami-razvitiya/688-shkola-dlya-bolnyih-detej-i-detej-s-oslablennyim-zdorovem-s-sohrannyim-intellektom-po-meditsinskim-pokazaniyam/index.html,a570,primorskij,"",53.6,3.8,9.1,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya688shkoladlyabolnyihdetejidetejsoslablennyimzdorovemssohrannyimintellektompomeditsinskimpokazaniyamindexhtml.htm,8123066010,www.school688.ru
НОУ ЛИЦЕЙ,../../nachalnaya-shkola/litsej/index.html,a579,primorskij,"",53.4,"",9.3,Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolalitsejindexhtml.htm,8123428788,www.noul.spb.ru
"ЛИДЕР, школа",../../sredneobrazovatelnaya-shkola/lider-shkola/index.html,a577,primorskij,"",53.4,"",5.7,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolalidershkolaindexhtml.htm,8123424642,school-lider.spb.ru
"№ 697, центр образования",../../sredneobrazovatelnaya-shkola/697-tsentr-obrazovaniya/index.html,a761,primorskij,"",38.1,"",6.5,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola697tsentrobrazovaniyaindexhtml.htm,8123072080|8123076405,gouco-697.ucoz.ru
"ГРААЛЬ, частная школа",../../sredneobrazovatelnaya-shkola/graal-chastnaya-shkola/index.html,a574,primorskij,"","","",4.1,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolagraalchastnayashkolaindexhtml.htm,8123353778,grahl.narod.ru
Школа им. А. М. Горчакова,../../sredneobrazovatelnaya-shkola/shkola-im-a-m-gorchakova/index.html,a602,pushkinskij,8,70.6,"",9.6,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolashkolaimamgorchakovaindexhtml.htm,8124651818|8124651199,www.gorchakov.spb.ru
Первый пограничный кадетский корпус Федеральной службы безопасности РФ (ППКК ФСБ),../../voennoe-uchilische/pervyij-pogranichnyij-kadetskij-korpus-federalnoj-sluzhbyi-bezopasnosti-rf-ppkk-fsb/index.html,a810,pushkinskij,"",54.3,"",0,Кадетские классы,../data/shkola-spb.ru/cache/voennoeuchilischepervyijpogranichnyijkadetskijkorpusfederalnojsluzhbyibezopasnostirfppkkfsbindexhtml.htm,8124655570,ppkk.fsb.ru
ГУМАНИТАРИЙ,../../sredneobrazovatelnaya-shkola/gumanitarij/index.html,a601,pushkinskij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolagumanitarijindexhtml.htm,8124662467,www.gumanitarij.ru/default.htm
"ЭПИГРАФ, частная школа",../../sredneobrazovatelnaya-shkola/epigraf-chastnaya-shkola/index.html,a654,frunzenskij,"",50.3,"",9.6,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaepigrafchastnayashkolaindexhtml.htm,8126001750|9219509527,www.epigraph.spb.ru
"№ 604, школа с углубленным изучением предметов художественно-эстетического цикла [ЗАКРЫТА]",../../hudozhestvenno-esteticheskoe-obrazovanie/604-shkola-s-uglublennyim-izucheniem-predmetov-hudozhestvenno-esteticheskogo-tsikla/index.html,a648,frunzenskij,"",51.8,"",6.1,Художественно-эстетическое образование,../data/shkola-spb.ru/cache/hudozhestvennoesteticheskoeobrazovanie604shkolasuglublennyimizucheniempredmetovhudozhestvennoesteticheskogotsiklaindexhtml.htm,8127087939|8127087999,""
"№ 659, школа [ЗАКРЫТА]",../../sredneobrazovatelnaya-shkola/659-shkola/index.html,a650,frunzenskij,"",39.7,"",0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola659shkolaindexhtml.htm,"",""
"№ 647, национальная финская прогимназия для детей дошкольного и младшего школьного возраста «ТАЙМИ» [ЗАКРЫТА]",../../drugie-yazyiki/647-natsionalnaya-finskaya-progimnaziya-dlya-detej-doshkolnogo-i-mladshego-shkolnogo-vozrasta-tajmi/index.html,a649,frunzenskij,"","","",4.8,Другие языки|Начальная школа,../data/shkola-spb.ru/cache/drugieyazyiki647natsionalnayafinskayaprogimnaziyadlyadetejdoshkolnogoimladshegoshkolnogovozrastatajmiindexhtml.htm,8123667348|8127717592,timy647.spb.ru
Санкт-Петербургский городской Дворец творчества юных (Аничков лицей),../../biologiya/anichkov-litsej/index.html,a730,tsentralnyij,67,67.8,4.6,9.7,Биология|Информатика|Математика|Физика|Химия,../data/shkola-spb.ru/cache/biologiyaanichkovlitsejindexhtml.htm,8123101313,anichkov.ru/departments/lyceum
"Альма Матер, гимназия",../../sredneobrazovatelnaya-shkola/alma-mater-gimnaziya/index.html,a711,tsentralnyij,9,61.1,"",7.3,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaalmamatergimnaziyaindexhtml.htm,8122736037|8122732275|8125790917,alma-mater-spb.ru
Международная школа Герценовского университета (МШГУ),../../sredneobrazovatelnaya-shkola/mezhdunarodnaya-shkola-gertsenovskogo-universiteta/index.html,a705,tsentralnyij,1,59.9,"",5.7,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolamezhdunarodnayashkolagertsenovskogouniversitetaindexhtml.htm,8123157442|8122755610,www.interschool.ru/mshgu.html
Экономический лицей Международного банковского института (МБИ),../../drugoe/ekonomicheskij-litsej-mezhdunarodnogo-bankovskogo-instituta-mbi/index.html,a808,tsentralnyij,"",56.7,"",7.1,Другое|Частная школа,../data/shkola-spb.ru/cache/drugoeekonomicheskijlitsejmezhdunarodnogobankovskogoinstitutambiindexhtml.htm,8125705550|8125717375,ibispb.ru/applicant/economic_lyceum
Музыкальный лицей Комитета по культуре,../../hudozhestvenno-esteticheskoe-obrazovanie/muzyikalnyij-litsej-komiteta-po-kulture/index.html,a656,tsentralnyij,"",54.3,4.1,8.3,Художественно-эстетическое образование,../data/shkola-spb.ru/cache/hudozhestvennoesteticheskoeobrazovaniemuzyikalnyijlitsejkomitetapokultureindexhtml.htm,8122710785|8122712633,muzlyceum.spb.ru
Обучение в диалоге,../../sredneobrazovatelnaya-shkola/obuchenie-v-dialoge/index.html,a704,tsentralnyij,2,53.1,"",8.9,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaobuchenievdialogeindexhtml.htm,8122720360|8122750257,shod.ru
"Мирт, частная школа",../../sredneobrazovatelnaya-shkola/mirt/index.html,a708,tsentralnyij,1,49.8,"",5.1,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolamirtindexhtml.htm,8122440950,www.mirtschool.ru
"ПЕТЕРБУРГСКИЙ СТАНДАРТ, частная школа",../../sredneobrazovatelnaya-shkola/peterburgskij-standart-chastnaya-shkola/index.html,a702,tsentralnyij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolapeterburgskijstandartchastnayashkolaindexhtml.htm,8122729227,www.peterburgsky-standart.ru
"УНИСОН, школа",../../sredneobrazovatelnaya-shkola/unison-shkola/index.html,a706,tsentralnyij,1,"","",7.6,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaunisonshkolaindexhtml.htm,8129066008|8129987823,www.unisonschool.ru
Гимназия СТЕРХ,../../sredneobrazovatelnaya-shkola/gimnaziya-sterh/index.html,a707,tsentralnyij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolagimnaziyasterhindexhtml.htm,8123103827,sterh-school.ru
ШКОЛА ГЕРЦЕНОВСКОГО УНИВЕРСИТЕТА (ШГУ),../../sredneobrazovatelnaya-shkola/shkola-gertsenovskogo-universiteta/index.html,a710,tsentralnyij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolashkolagertsenovskogouniversitetaindexhtml.htm,8122757684|8122755610,www.interschool.ru/shgu.html
"БАЛТИКА-КОЛЛЕДЖ, частная школа",../../sredneobrazovatelnaya-shkola/baltika-kolledzh-chastnaya-shkola/index.html,a712,tsentralnyij,"","","",7.6,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolabaltikakolledzhchastnayashkolaindexhtml.htm,8129994142|8125799109,www.baltica-college.ru
"INSIGHT SCHOOL, начальная школа",../../nachalnaya-shkola/insight-school-nachalnaya-shkola/index.html,a714,tsentralnyij,"","","",8.8,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolainsightschoolnachalnayashkolaindexhtml.htm,8127171246|8127170218,infantschool.ru
